(0,1)
(1,2)
(2,3)
(3,4)
(4,0)
(5,1)
(5,3)
(5,4)
(6,1)
(6,3)
(6,5)
(7,0)
(7,1)
(7,2)
(7,5)
(8,0)
(8,1)
(8,6)
(8,7)
(9,1)
(9,2)
(9,4)
(9,5)
(9,6)
(10,1)
(10,2)
(10,5)
(10,6)
(11,1)
(11,3)
(11,8)
(11,9)
(12,2)
(12,5)
(12,7)
(12,9)
(13,1)
(13,6)
(13,10)
(13,12)
(14,0)
(14,1)
(14,4)
(15,4)
(15,7)
(15,8)
(15,9)
(15,11)
(16,0)
(16,7)
(16,11)
(17,1)
(17,7)
(17,8)
(17,11)
(18,1)
(18,3)
(18,4)
(18,9)
(18,13)
(19,0)
(19,3)
(19,4)
(19,14)
(19,15)
(20,0)
(20,17)
(20,19)
(20,10)
(21,0)
(21,1)
(21,18)
(21,6)
(22,19)
(22,20)
(22,6)
(22,8)
(22,15)
(23,1)
(23,3)
(23,22)
(23,8)
(24,1)
(24,3)
(24,5)
(25,17)
(25,2)
(25,6)
(25,7)
(25,10)
(26,0)
(26,17)
(26,19)
(26,8)
(26,13)
(27,17)
(27,3)
(27,6)
(27,11)
(27,13)
(28,3)
(28,21)
(28,23)
(28,8)
(28,10)
(29,2)
(29,3)
(29,4)
(29,21)
(29,10)
(30,1)
(30,7)
(30,12)
(31,18)
(31,4)
(31,21)
(31,22)
(32,0)
(32,20)
(32,6)
(32,11)
(33,1)
(33,2)
(33,20)
(33,8)
(33,30)
(34,16)
(34,33)
(34,5)
(34,9)
(34,29)
(35,19)
(35,21)
(35,9)
(35,28)
(36,33)
(36,2)
(36,7)
(36,28)
(36,14)
(37,0)
(37,1)
(37,2)
(37,21)
(37,11)
(38,1)
(38,36)
(38,5)
(38,21)
(38,27)
(39,0)
(39,1)
(39,37)
(39,14)
(40,3)
(40,37)
(40,10)
(40,29)
(40,13)
(41,0)
(41,17)
(41,4)
(41,20)
(41,5)
(42,16)
(42,22)
(42,10)
(42,27)
(42,11)
(43,17)
(43,40)
(43,10)
(43,13)
(43,15)
(44,0)
(44,18)
(44,38)
(44,11)
(44,31)
(45,16)
(45,18)
(45,3)
(45,20)
(46,1)
(46,39)
(46,25)
(46,44)
(46,14)
(47,1)
(47,2)
(47,10)
(47,43)
(47,46)
(48,1)
(48,2)
(48,8)
(48,42)
(49,19)
(49,36)
(49,6)
(49,8)
(49,47)
(50,42)
(50,26)
(50,11)
(50,15)
(51,19)
(51,41)
(51,25)
(51,11)
(51,27)
(52,16)
(52,18)
(52,19)
(52,20)
(52,25)
(53,50)
(53,4)
(53,37)
(53,6)
(53,9)
(54,34)
(54,50)
(54,18)
(54,39)
(54,14)
(55,39)
(55,11)
(55,13)
(56,0)
(56,6)
(56,26)
(56,13)
(56,31)
(57,3)
(57,20)
(57,4)
(57,42)
(58,4)
(58,7)
(58,8)
(58,41)
(58,45)
(59,3)
(59,37)
(59,11)
(59,28)
(59,13)
(60,23)
(60,8)
(60,41)
(60,9)
(60,47)
(61,48)
(61,50)
(61,54)
(61,12)
(61,46)
(62,1)
(62,2)
(62,4)
(62,26)
(62,10)
(63,1)
(63,50)
(63,51)
(63,11)
(64,20)
(64,54)
(64,8)
(64,14)
(65,23)
(65,58)
(65,43)
(65,27)
(65,44)
(66,0)
(66,20)
(66,21)
(66,6)
(66,7)
(67,1)
(67,4)
(67,54)
(67,7)
(67,12)
(68,8)
(68,25)
(68,59)
(68,44)
(68,46)
(69,16)
(69,64)
(69,18)
(69,39)
(69,12)
(70,1)
(70,2)
(70,68)
(70,57)
(70,41)
(71,16)
(71,48)
(71,21)
(71,26)
(71,45)
(72,33)
(72,3)
(72,6)
(72,11)
(72,27)
(73,1)
(73,3)
(73,21)
(73,42)
(74,16)
(74,33)
(74,1)
(74,43)
(74,14)
(75,50)
(75,2)
(75,54)
(75,39)
(75,42)
(76,17)
(76,51)
(76,19)
(76,75)
(76,47)
(77,1)
(77,6)
(77,7)
(77,10)
(78,1)
(78,2)
(78,50)
(78,9)
(78,11)
(79,1)
(79,2)
(79,9)
(79,75)
(79,31)
(80,2)
(80,37)
(80,70)
(80,79)
(80,15)
(81,0)
(81,3)
(81,70)
(81,40)
(81,45)
(82,17)
(82,9)
(82,42)
(82,79)
(83,50)
(83,21)
(83,5)
(83,45)
(83,47)
(84,50)
(84,37)
(84,22)
(84,9)
(84,63)
(85,1)
(85,54)
(85,58)
(85,43)
(85,14)
(86,82)
(86,4)
(86,12)
(86,28)
(86,14)
(87,51)
(87,6)
(87,41)
(87,14)
(87,30)
(88,1)
(88,4)
(88,13)
(88,14)
(88,15)
(89,49)
(89,1)
(89,65)
(89,3)
(89,21)
(90,3)
(90,4)
(90,22)
(90,73)
(90,62)
(91,3)
(91,51)
(91,20)
(91,7)
(91,31)
(92,69)
(92,41)
(92,11)
(92,44)
(92,60)
(93,0)
(93,17)
(93,52)
(93,53)
(93,7)
(94,2)
(94,4)
(94,39)
(94,11)
(94,79)
(95,25)
(95,75)
(95,94)
(96,34)
(96,87)
(96,8)
(96,25)
(96,15)
(97,52)
(97,57)
(97,89)
(97,75)
(97,14)
(98,84)
(98,6)
(98,9)
(98,10)
(98,14)
(99,65)
(99,98)
(99,9)
(99,26)
(99,91)
(100,20)
(100,21)
(100,54)
(100,25)
(100,95)
(101,64)
(101,51)
(101,5)
(101,89)
(101,27)
(102,97)
(102,50)
(102,19)
(102,25)
(102,28)
(103,65)
(103,10)
(103,26)
(103,91)
(103,76)
(104,1)
(104,34)
(104,18)
(104,83)
(104,23)
(105,1)
(105,97)
(105,4)
(105,9)
(105,94)
(106,0)
(106,21)
(106,26)
(106,44)
(107,0)
(107,50)
(107,37)
(107,41)
(107,26)
(108,4)
(108,20)
(108,54)
(108,103)
(108,25)
(109,18)
(109,20)
(109,36)
(109,77)
(109,31)
(110,48)
(110,36)
(110,72)
(110,41)
(110,90)
(111,97)
(111,19)
(111,71)
(111,13)
(111,79)
(112,98)
(112,19)
(112,37)
(112,54)
(112,44)
(113,16)
(113,51)
(113,6)
(113,7)
(113,9)
(114,21)
(114,22)
(114,9)
(114,107)
(114,94)
(115,98)
(115,2)
(115,20)
(115,25)
(115,10)
(116,0)
(116,17)
(116,7)
(116,8)
(116,44)
(117,17)
(117,71)
(117,9)
(117,29)
(117,30)
(118,1)
(118,113)
(118,67)
(118,51)
(118,7)
(119,6)
(119,8)
(119,57)
(119,31)
(120,17)
(120,18)
(120,69)
(120,12)
(120,44)
(121,97)
(121,114)
(121,20)
(121,21)
(121,39)
(122,22)
(122,88)
(122,58)
(122,47)
(122,15)
(123,2)
(123,5)
(123,31)
(123,63)
(124,21)
(124,37)
(124,6)
(124,30)
(124,78)
(125,68)
(125,7)
(125,71)
(125,10)
(125,111)
(126,0)
(126,97)
(126,58)
(126,11)
(126,92)
(127,0)
(127,65)
(127,2)
(127,8)
(127,88)
(128,22)
(128,58)
(128,11)
(128,111)
(129,82)
(129,19)
(129,83)
(129,22)
(129,7)
(130,1)
(130,52)
(130,122)
(130,92)
(130,30)
(131,129)
(131,35)
(131,4)
(131,92)
(131,78)
(132,4)
(132,11)
(132,15)
(132,63)
(133,2)
(133,4)
(133,36)
(133,27)
(134,0)
(134,1)
(134,19)
(134,36)
(134,77)
(135,7)
(135,26)
(135,90)
(135,108)
(135,30)
(136,113)
(136,88)
(136,72)
(136,26)
(136,12)
(137,96)
(137,41)
(137,75)
(137,92)
(137,13)
(138,21)
(138,6)
(138,25)
(138,9)
(139,49)
(139,50)
(139,37)
(139,54)
(139,75)
(140,3)
(140,5)
(140,39)
(140,9)
(140,29)
(141,2)
(141,21)
(141,71)
(141,79)
